
AUDCHF15.csv,GBPNZD15.csv,0,0,0,0.011988801814130628,0,0,0,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
AUDCHF15.csv,GBPSGD15.csv,0,0,0,0.010975214660972503,0,0,0,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
AUDCHF15.csv,NZDCAD15.csv,1,0,1.0,0.014287908294339978,1.0,0,0.0006770610440792678,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
AUDCHF15.csv,NZDCHF15.csv,1,0,1.0,0.009868526581526552,4.0,0,0.0008949530516431917,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
AUDCHF15.csv,USDCHF15.csv,0,0,0,0.01082964862061609,0,0,0,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
AUDCHF15.csv,USDSGD15.csv,0,0,0,0.0106742664914895,0,0,0,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
AUDNZD15.csv,AUDSGD15.csv,0,0,0,0.006807854963736736,0,0,0,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
AUDNZD15.csv,CADCHF15.csv,0,0,0,0.013885626687369482,0,0,0,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
AUDNZD15.csv,EURAUD15.csv,0,0,0,0.015391436197632937,0,0,0,0
