
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
GBPCAD15.csv,USDSGD15.csv,24,1,0.96,0.01105853446605727,11.083333333333334,13.0,0.0007772643898824031,-0.005379320795183649
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
GBPNZD15.csv,GBPSGD15.csv,30,0,1.0,0.006796017029256701,14.6,0,0.0006763178327152247,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
GBPNZD15.csv,NZDCAD15.csv,0,0,0,0.020448779181445595,0,0,0,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
GBPNZD15.csv,NZDCHF15.csv,0,0,0,0.018514318616769162,0,0,0,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
GBPNZD15.csv,USDCHF15.csv,1,0,1.0,0.01623791251383696,1.0,0,0.0014082861342238216,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
GBPNZD15.csv,USDSGD15.csv,6,0,1.0,0.004842700201682937,3.1666666666666665,0,0.0009926843447812233,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
GBPSGD15.csv,NZDCAD15.csv,2,0,1.0,0.014049377399441293,3.5,0,8.883422084271592e-05,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
GBPSGD15.csv,NZDCHF15.csv,0,0,0,0.014804746375025355,0,0,0,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
GBPSGD15.csv,USDCHF15.csv,0,0,0,0.016180165329026622,0,0,0,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
GBPSGD15.csv,USDSGD15.csv,40,3,0.9302325581395349,0.006438253114590554,32.75,254.66666666666666,0.0008946731175461747,-0.005330563045778621
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
NZDCAD15.csv,NZDCHF15.csv,58,5,0.9206349206349206,0.009953120850911582,38.6551724137931,306.8,0.0008489325058211671,-0.0053132161934902455
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
NZDCAD15.csv,USDCHF15.csv,0,0,0,0.021310558391128307,0,0,0,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
NZDCAD15.csv,USDSGD15.csv,10,0,1.0,0.0191576865775747,11.1,0,0.000809269266962032,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
NZDCHF15.csv,USDCHF15.csv,26,0,1.0,0.014946507635939868,11.73076923076923,0,0.0012222512808386808,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
NZDCHF15.csv,USDSGD15.csv,0,0,0,0.016844465899518535,0,0,0,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
USDCHF15.csv,USDSGD15.csv,29,0,1.0,0.013873837121509778,31.413793103448278,0,0.0007079524672613625,0
