
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
GBPNZD15.csv,GBPSGD15.csv,27,0,1.0,0.006796017029256701,12.518518518518519,0,0.0006422583534811067,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
GBPNZD15.csv,NZDCAD15.csv,0,0,0,0.020448779181445595,0,0,0,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
GBPNZD15.csv,NZDCHF15.csv,0,0,0,0.018514318616769162,0,0,0,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
GBPNZD15.csv,USDCHF15.csv,1,0,1.0,0.01623791251383696,1.0,0,0.0014082861342238216,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
GBPNZD15.csv,USDSGD15.csv,6,0,1.0,0.004842700201682937,3.1666666666666665,0,0.0009926843447812233,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
GBPSGD15.csv,NZDCAD15.csv,2,0,1.0,0.014049377399441293,3.5,0,8.883422084271592e-05,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
GBPSGD15.csv,NZDCHF15.csv,0,0,0,0.014804746375025355,0,0,0,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
GBPSGD15.csv,USDCHF15.csv,0,0,0,0.016180165329026622,0,0,0,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
GBPSGD15.csv,USDSGD15.csv,22,1,0.9565217391304348,0.006438253114590554,26.318181818181817,407.0,0.0007993286770369163,-0.005013933811597004
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
NZDCAD15.csv,NZDCHF15.csv,18,0,1.0,0.009953120850911582,25.166666666666668,0,0.0007772732827197459,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
NZDCAD15.csv,USDCHF15.csv,0,0,0,0.021310558391128307,0,0,0,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
NZDCAD15.csv,USDSGD15.csv,5,0,1.0,0.0191576865775747,10.0,0,0.0005996986100834081,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
NZDCHF15.csv,USDCHF15.csv,23,0,1.0,0.014946507635939868,10.08695652173913,0,0.0011626642621430385,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
NZDCHF15.csv,USDSGD15.csv,0,0,0,0.016844465899518535,0,0,0,0
ida,idb,成功单数,失败单数,成功率,ln振幅,平均成功持仓时间,平均失败持仓时间,平均成功盈利,平均失败损失
USDCHF15.csv,USDSGD15.csv,24,0,1.0,0.013873837121509778,28.083333333333332,0,0.0006337497935563957,0
